fabric,link_gbs,mb,makespan_ps,makespan_ms
fattree,50,8,189453890699,189.454
fattree,100,4,105599611346,105.600
flat,100,4,88953736703,88.954
fattree,100,8,138831478203,138.831
flat,100,8,95784552054,95.785
fattree,100,16,199282794214,199.283
flat,100,16,109254969280,109.255
fattree,100,32,319589669753,319.590
flat,100,32,146918046891,146.918
