model,mb,fabric,nodes,elec_bw,intra_bw,inter_bw,panel,makespan_ps,makespan_ms
mixtral8x22B,8,glass,128,1800,400,200,16,149949374144,149.949
mixtral8x22B,8,nvl72,128,450,450,50,8,150164275900,150.164
mixtral8x22B,8,gb200,128,900,900,50,64,151734160268,151.734
mixtral8x22B,16,glass,128,1800,400,200,16,151401711157,151.402
mixtral8x22B,16,nvl72,128,450,450,50,8,151758191370,151.758
mixtral8x22B,16,gb200,128,900,900,50,64,153035369320,153.035
mixtral8x22B,32,glass,128,1800,400,200,16,153970888626,153.971
mixtral8x22B,32,nvl72,128,450,450,50,8,154585988039,154.586
mixtral8x22B,32,gb200,128,900,900,50,64,155298898997,155.299
mixtral8x22B,64,glass,128,1800,400,200,16,159719165017,159.719
mixtral8x22B,64,nvl72,128,450,450,50,8,160936943077,160.937
mixtral8x22B,64,gb200,128,900,900,50,64,160424078929,160.424
