panel,grid,microbatch,makespan_ms,link_bw_gbs
16,4x4,8,98.529,400
32,4x8,8,179.397,384
64,8x8,8,140.784,256
16,4x4,16,191.919,400
32,4x8,16,362.300,384
64,8x8,16,232.000,256
16,4x4,32,369.704,400
32,4x8,32,710.100,384
64,8x8,32,402.800,256
