system,ep,model_name,q,q_over_bdp,q_over_bdp_source,makespan_ms,rtos,drops,max_fct_ms,fct_status,quotable,link_rate_fixed,binary_sha,quoted_by,source,quotable_why
glassfb,16,llamaMoE,133,0.50,0.50,132.714,2042,,21.3705,clean,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,16,llamaMoE,133,0.50,0.50,135.127,2156,,27.4203,clean,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,16,llamaMoE,133,0.50,0.50,115.035,2085,,9.7980,clean,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,16,llamaMoE,133,0.50,0.50,121.058,2010,,13.8788,clean,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,16,llamaMoE,266,1.00,1.00,93.696,33,,7.7380,clean,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,16,llamaMoE,266,1.00,1.00,102.731,56,,14.7203,clean,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,16,llamaMoE,266,1.00,1.00,86.642,27,,1.6560,clean,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,16,llamaMoE,266,1.00,1.00,88.198,22,,3.1223,clean,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,16,llamaMoE,532,2.00,2.00,91.471,0,2003,6.1287,clean,yes,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,16,llamaMoE,532,2.00,2.00,102.703,0,3855,14.8226,clean,yes,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,16,llamaMoE,532,2.00,2.00,85.625,0,1987,1.5588,clean,yes,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,16,llamaMoE,532,2.00,2.00,87.613,0,1987,3.1337,clean,yes,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,16,llamaMoE,1064,3.99,3.99,91.464,0,0,6.1432,clean,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,16,llamaMoE,1064,3.99,3.99,102.763,0,0,15.0997,clean,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,16,llamaMoE,1064,3.99,3.99,85.622,0,0,1.5602,clean,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,16,llamaMoE,1064,3.99,3.99,87.599,0,0,3.1620,clean,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,16,llamaMoE,2128,7.98,7.98,91.464,0,,6.1432,clean,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,16,llamaMoE,2128,7.98,7.98,102.763,0,,15.0997,clean,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,16,llamaMoE,2128,7.98,7.98,85.622,0,,1.5602,clean,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,16,llamaMoE,2128,7.98,7.98,87.599,0,,3.1620,clean,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,16,llamaMoE,4256,15.96,15.96,91.464,0,,6.1432,clean,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,16,llamaMoE,4256,15.96,15.96,102.763,0,,15.0997,clean,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,16,llamaMoE,4256,15.96,15.96,85.622,0,,1.5602,clean,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,16,llamaMoE,4256,15.96,15.96,87.599,0,,3.1620,clean,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,32,llamaMoE,266,1.00,1.00,97.087,8688,,10.5343,clean,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,32,llamaMoE,266,1.00,1.00,145.088,8701,2730015,31.5519,clean,no,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,32,llamaMoE,266,1.00,1.00,130.086,8191,2494898,24.3653,clean,no,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
