system,ep,model_name,q,q_over_bdp,q_over_bdp_source,makespan_ms,rtos,drops,max_fct_ms,fct_status,quotable,link_rate_fixed,binary_sha,quoted_by,source,quotable_why
calib_nvswitch,8,,34,,2.04,1.010716,56,3494,,no_run_log,no,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
calib_nvswitch,8,,34,,2.04,1.086578,7,4150,,no_run_log,no,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
calib_nvswitch,8,,34,,2.04,1.003204,7,84,,no_run_log,no,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
calib_nvswitch,8,,34,,2.04,3.198078,7,4183,,no_run_log,no,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
calib_nvswitch,8,,34,,2.04,1.023681,7,4102,,no_run_log,no,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
calib_nvswitch,8,,34,,2.04,6.147676,7,4183,,no_run_log,no,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
calib_nvswitch,8,,34,,2.04,0.047751,0,0,,no_run_log,yes,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
calib_nvswitch,8,,34,,2.04,1.338222,7,4183,,no_run_log,no,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
calib_nvswitch,8,,68,,4.08,1.008763,56,1828,,no_run_log,no,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
calib_nvswitch,8,,68,,4.08,1.086578,7,2780,,no_run_log,no,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
calib_nvswitch,8,,68,,4.08,0.047789,0,0,,no_run_log,yes,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
calib_nvswitch,8,,68,,4.08,3.193613,7,2780,,no_run_log,no,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
calib_nvswitch,8,,68,,4.08,1.023681,7,2724,,no_run_log,no,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
calib_nvswitch,8,,68,,4.08,6.158838,7,2780,,no_run_log,no,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
calib_nvswitch,8,,68,,4.08,0.047751,0,0,,no_run_log,yes,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
calib_nvswitch,8,,68,,4.08,1.338222,7,2780,,no_run_log,no,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
calib_nvswitch,8,,136,,8.16,1.005457,7,336,,no_run_log,no,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
calib_nvswitch,8,,136,,8.16,0.185078,0,864,,no_run_log,yes,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
calib_nvswitch,8,,136,,8.16,0.047789,0,0,,no_run_log,yes,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
calib_nvswitch,8,,136,,8.16,2.901703,0,864,,no_run_log,yes,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
calib_nvswitch,8,,136,,8.16,0.067225,0,864,,no_run_log,yes,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
calib_nvswitch,8,,136,,8.16,5.811843,0,864,,no_run_log,yes,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
calib_nvswitch,8,,136,,8.16,0.047751,0,0,,no_run_log,yes,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
calib_nvswitch,8,,136,,8.16,0.728633,0,864,,no_run_log,yes,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
calib_nvswitch,8,,272,,16.32,0.047942,0,0,,no_run_log,yes,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
calib_nvswitch,8,,272,,16.32,0.188410,0,0,,no_run_log,yes,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
calib_nvswitch,8,,272,,16.32,0.047789,0,0,,no_run_log,yes,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
calib_nvswitch,8,,272,,16.32,2.836796,0,0,,no_run_log,yes,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
calib_nvswitch,8,,272,,16.32,0.048552,0,0,,no_run_log,yes,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
calib_nvswitch,8,,272,,16.32,5.669450,0,0,,no_run_log,yes,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
calib_nvswitch,8,,272,,16.32,0.047751,0,0,,no_run_log,yes,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
calib_nvswitch,8,,272,,16.32,0.721913,0,0,,no_run_log,yes,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
calib_nvswitch,8,,544,,32.64,0.047942,0,0,,no_run_log,yes,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
calib_nvswitch,8,,544,,32.64,0.169053,0,0,,no_run_log,yes,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
calib_nvswitch,8,,544,,32.64,0.047789,0,0,,no_run_log,yes,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
calib_nvswitch,8,,544,,32.64,2.689577,0,0,,no_run_log,yes,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
calib_nvswitch,8,,544,,32.64,0.048552,0,0,,no_run_log,yes,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
calib_nvswitch,8,,544,,32.64,5.373978,0,0,,no_run_log,yes,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
calib_nvswitch,8,,544,,32.64,0.047751,0,0,,no_run_log,yes,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
calib_nvswitch,8,,544,,32.64,0.674180,0,0,,no_run_log,yes,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
calib_nvswitch,8,,600,,2.00,1.003870,8,352,,no_run_log,no,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
calib_nvswitch,8,,600,,2.00,1.035603,8,801,,no_run_log,no,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
calib_nvswitch,8,,600,,2.00,0.047596,0,0,,no_run_log,yes,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
calib_nvswitch,8,,600,,2.00,1.529333,8,801,,no_run_log,no,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
calib_nvswitch,8,,600,,2.00,1.011020,8,801,,no_run_log,no,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
calib_nvswitch,8,,600,,2.00,2.051989,8,801,,no_run_log,no,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
calib_nvswitch,8,,600,,2.00,0.047558,0,0,,no_run_log,yes,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
calib_nvswitch,8,,600,,2.00,1.134270,8,801,,no_run_log,no,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
calib_nvswitch,8,,1088,,65.28,0.047942,0,0,,no_run_log,yes,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
calib_nvswitch,8,,1088,,65.28,0.169053,0,0,,no_run_log,yes,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
calib_nvswitch,8,,1088,,65.28,0.047789,0,0,,no_run_log,yes,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
calib_nvswitch,8,,1088,,65.28,2.691990,0,0,,no_run_log,yes,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
calib_nvswitch,8,,1088,,65.28,0.048552,0,0,,no_run_log,yes,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
calib_nvswitch,8,,1088,,65.28,5.403273,0,0,,no_run_log,yes,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
calib_nvswitch,8,,1088,,65.28,0.047751,0,0,,no_run_log,yes,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
calib_nvswitch,8,,1088,,65.28,0.673720,0,0,,no_run_log,yes,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
calib_nvswitch,8,,1200,,4.00,0.047748,0,0,,no_run_log,yes,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
calib_nvswitch,8,,1200,,4.00,0.050800,0,0,,no_run_log,yes,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
calib_nvswitch,8,,1200,,4.00,0.047596,0,0,,no_run_log,yes,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
calib_nvswitch,8,,1200,,4.00,0.525416,0,0,,no_run_log,yes,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
calib_nvswitch,8,,1200,,4.00,0.048359,0,0,,no_run_log,yes,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
calib_nvswitch,8,,1200,,4.00,1.046907,0,0,,no_run_log,yes,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
calib_nvswitch,8,,1200,,4.00,0.047558,0,0,,no_run_log,yes,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
calib_nvswitch,8,,1200,,4.00,0.135313,0,0,,no_run_log,yes,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
calib_nvswitch,8,,2400,,8.00,0.047748,0,0,,no_run_log,yes,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
calib_nvswitch,8,,2400,,8.00,0.050800,0,0,,no_run_log,yes,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
calib_nvswitch,8,,2400,,8.00,0.047596,0,0,,no_run_log,yes,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
calib_nvswitch,8,,2400,,8.00,0.524866,0,0,,no_run_log,yes,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
calib_nvswitch,8,,2400,,8.00,0.048359,0,0,,no_run_log,yes,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
calib_nvswitch,8,,2400,,8.00,1.046815,0,0,,no_run_log,yes,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
calib_nvswitch,8,,2400,,8.00,0.047558,0,0,,no_run_log,yes,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
calib_nvswitch,8,,2400,,8.00,0.133411,0,0,,no_run_log,yes,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
calib_nvswitch,8,,4800,,16.00,0.047748,0,0,,no_run_log,yes,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
calib_nvswitch,8,,4800,,16.00,0.050800,0,0,,no_run_log,yes,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
calib_nvswitch,8,,4800,,16.00,0.047596,0,0,,no_run_log,yes,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
calib_nvswitch,8,,4800,,16.00,0.524866,0,0,,no_run_log,yes,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
calib_nvswitch,8,,4800,,16.00,0.048359,0,0,,no_run_log,yes,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
calib_nvswitch,8,,4800,,16.00,1.046815,0,0,,no_run_log,yes,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
calib_nvswitch,8,,4800,,16.00,0.047558,0,0,,no_run_log,yes,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
calib_nvswitch,8,,4800,,16.00,0.133411,0,0,,no_run_log,yes,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
calib_nvswitch,8,,9600,,32.00,0.047748,0,0,,no_run_log,yes,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
calib_nvswitch,8,,9600,,32.00,0.050800,0,0,,no_run_log,yes,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
calib_nvswitch,8,,9600,,32.00,0.047596,0,0,,no_run_log,yes,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
calib_nvswitch,8,,9600,,32.00,0.524866,0,0,,no_run_log,yes,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
calib_nvswitch,8,,9600,,32.00,0.048359,0,0,,no_run_log,yes,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
calib_nvswitch,8,,9600,,32.00,1.046815,0,0,,no_run_log,yes,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
calib_nvswitch,8,,9600,,32.00,0.047558,0,0,,no_run_log,yes,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
calib_nvswitch,8,,9600,,32.00,0.133411,0,0,,no_run_log,yes,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
calib_nvswitch,8,,19200,,64.00,0.047748,0,0,,no_run_log,yes,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
calib_nvswitch,8,,19200,,64.00,0.050800,0,0,,no_run_log,yes,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
calib_nvswitch,8,,19200,,64.00,0.047596,0,0,,no_run_log,yes,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
calib_nvswitch,8,,19200,,64.00,0.524866,0,0,,no_run_log,yes,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
calib_nvswitch,8,,19200,,64.00,0.048359,0,0,,no_run_log,yes,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
calib_nvswitch,8,,19200,,64.00,1.046815,0,0,,no_run_log,yes,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
calib_nvswitch,8,,19200,,64.00,0.047558,0,0,,no_run_log,yes,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
calib_nvswitch,8,,19200,,64.00,0.133411,0,0,,no_run_log,yes,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,16,llamaMoE,133,0.50,0.50,132.714,2042,,21.3705,clean,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,16,llamaMoE,133,0.50,0.50,135.127,2156,,27.4203,clean,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,16,llamaMoE,133,0.50,0.50,115.035,2085,,9.7980,clean,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,16,llamaMoE,133,0.50,0.50,121.058,2010,,13.8788,clean,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,16,llamaMoE,266,1.00,1.00,93.696,33,,7.7380,clean,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,16,llamaMoE,266,1.00,1.00,102.731,56,,14.7203,clean,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,16,llamaMoE,266,1.00,1.00,86.642,27,,1.6560,clean,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,16,llamaMoE,266,1.00,1.00,88.198,22,,3.1223,clean,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,16,llamaMoE,532,2.00,2.00,91.471,0,2003,6.1287,clean,yes,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,16,llamaMoE,532,2.00,2.00,102.703,0,3855,14.8226,clean,yes,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,16,llamaMoE,532,2.00,2.00,85.625,0,1987,1.5588,clean,yes,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,16,llamaMoE,532,2.00,2.00,87.613,0,1987,3.1337,clean,yes,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,16,llamaMoE,1064,3.99,3.99,91.464,0,0,6.1432,clean,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,16,llamaMoE,1064,3.99,3.99,102.763,0,0,15.0997,clean,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,16,llamaMoE,1064,3.99,3.99,85.622,0,0,1.5602,clean,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,16,llamaMoE,1064,3.99,3.99,87.599,0,0,3.1620,clean,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,16,llamaMoE,2128,7.98,7.98,91.464,0,,6.1432,clean,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,16,llamaMoE,2128,7.98,7.98,102.763,0,,15.0997,clean,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,16,llamaMoE,2128,7.98,7.98,85.622,0,,1.5602,clean,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,16,llamaMoE,2128,7.98,7.98,87.599,0,,3.1620,clean,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,16,llamaMoE,4256,15.96,15.96,91.464,0,,6.1432,clean,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,16,llamaMoE,4256,15.96,15.96,102.763,0,,15.0997,clean,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,16,llamaMoE,4256,15.96,15.96,85.622,0,,1.5602,clean,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,16,llamaMoE,4256,15.96,15.96,87.599,0,,3.1620,clean,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,32,llamaMoE,266,1.00,1.00,97.087,8688,,10.5343,clean,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,32,llamaMoE,266,1.00,1.00,145.088,8701,2730015,31.5519,clean,no,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,32,llamaMoE,266,1.00,1.00,130.086,8191,2494898,24.3653,clean,no,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,32,llamaMoE,533,2.00,2.00,113.593,3022,,24.4999,clean,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
