system,ep,model_name,q,q_over_bdp,q_over_bdp_source,makespan_ms,rtos,drops,max_fct_ms,fct_status,quotable,source,quotable_why,link_rate_fixed,quoted_by
glassfb,16,llamaMoE,133,0.50,0.50,132.714,2042,,21.3705,clean,no,cliff_postfix.csv,link-rate truncation: pre-fix binary (no link_rate_fixed=yes on this row),,
glassfb,16,llamaMoE,133,0.50,0.50,135.127,2156,,27.4203,clean,no,cliff_postfix.csv,link-rate truncation: pre-fix binary (no link_rate_fixed=yes on this row),,
glassfb,16,llamaMoE,133,0.50,0.50,115.035,2085,,9.7980,clean,no,cliff_postfix.csv,link-rate truncation: pre-fix binary (no link_rate_fixed=yes on this row),,
glassfb,16,llamaMoE,133,0.50,0.50,121.058,2010,,13.8788,clean,no,cliff_postfix.csv,link-rate truncation: pre-fix binary (no link_rate_fixed=yes on this row),,
glassfb,16,llamaMoE,266,1.00,1.00,93.696,33,,7.7380,clean,no,cliff_postfix.csv,link-rate truncation: pre-fix binary (no link_rate_fixed=yes on this row),,
glassfb,16,llamaMoE,266,1.00,1.00,102.731,56,,14.7203,clean,no,cliff_postfix.csv,link-rate truncation: pre-fix binary (no link_rate_fixed=yes on this row),,
glassfb,16,llamaMoE,266,1.00,1.00,86.642,27,,1.6560,clean,no,cliff_postfix.csv,link-rate truncation: pre-fix binary (no link_rate_fixed=yes on this row),,
glassfb,16,llamaMoE,266,1.00,1.00,88.198,22,,3.1223,clean,no,cliff_postfix.csv,link-rate truncation: pre-fix binary (no link_rate_fixed=yes on this row),,
glassfb,16,llamaMoE,532,2.00,2.00,91.471,0,,6.1287,clean,no,cliff_postfix.csv,link-rate truncation: pre-fix binary (no link_rate_fixed=yes on this row),,
glassfb,16,llamaMoE,532,2.00,2.00,102.703,0,,14.8226,clean,no,cliff_postfix.csv,link-rate truncation: pre-fix binary (no link_rate_fixed=yes on this row),,
glassfb,16,llamaMoE,532,2.00,2.00,85.625,0,,1.5588,clean,no,cliff_postfix.csv,link-rate truncation: pre-fix binary (no link_rate_fixed=yes on this row),,
glassfb,16,llamaMoE,532,2.00,2.00,87.613,0,,3.1337,clean,no,cliff_postfix.csv,link-rate truncation: pre-fix binary (no link_rate_fixed=yes on this row),,
glassfb,16,llamaMoE,1064,3.99,3.99,91.464,0,0,6.1432,clean,no,cliff_postfix.csv,link-rate truncation: pre-fix binary (no link_rate_fixed=yes on this row),,
glassfb,16,llamaMoE,1064,3.99,3.99,102.763,0,0,15.0997,clean,no,cliff_postfix.csv,link-rate truncation: pre-fix binary (no link_rate_fixed=yes on this row),,
glassfb,16,llamaMoE,1064,3.99,3.99,85.622,0,0,1.5602,clean,no,cliff_postfix.csv,link-rate truncation: pre-fix binary (no link_rate_fixed=yes on this row),,
glassfb,16,llamaMoE,1064,3.99,3.99,87.599,0,0,3.1620,clean,no,cliff_postfix.csv,link-rate truncation: pre-fix binary (no link_rate_fixed=yes on this row),,
glassfb,16,llamaMoE,2128,7.98,7.98,91.464,0,,6.1432,clean,no,cliff_postfix.csv,link-rate truncation: pre-fix binary (no link_rate_fixed=yes on this row),,
