system,ep,model_name,q,q_over_bdp,makespan_ms,rtos,drops,max_fct_ms,quotable,source
glassfb,32,llamaMoE,1000,3.75,88.089,1764,,5644288.0000,no,qfine_ep32.csv
glassfb,32,llamaMoE,1032,3.87,92.088,1639,,14.6336,no,qfine_ep32.csv
glassfb,32,llamaMoE,1064,3.99,91.367,1364,,10.5971,no,qfine_ep32.csv
glassfb,32,pkt_glass,1067,2.0,85.365,1499,,13.3118,no,cliff_ep32_gt_ksweep.csv
glassfb,32,llamaMoE,1096,4.11,88.421,1431,,7.6519,no,qfine_ep32.csv
glassfb,32,llamaMoE,1128,4.23,83.381,1096,,5.3778,no,qfine_ep32.csv
glassfb,32,llamaMoE,2100,7.88,75.520,0,,4.9940,yes,qplateau_ep32.csv
glassfb,32,pkt_glass,2133,4.0,75.542,0,,7.5426,yes,cliff_ep32_gt_ksweep.csv
glassfb,32,llamaMoE,2133,8.00,75.542,0,,7.5426,yes,qplateau_ep32.csv
glassfb,32,llamaMoE,2166,8.12,75.522,0,,4.9940,yes,qplateau_ep32.csv
glassfb,32,pkt_glass,4267,8.0,75.540,0,,4.9890,yes,cliff_ep32_gt_ksweep.csv
glassfb,64,qwenMoE,533,2.00,54.182,128415,,8.2083,no,cliff_ep64_gt.csv
glassfb,64,qwenMoE,1064,3.99,52.004,102601,,7.5426,no,cliff_ep64_gt.csv
glassfb,64,qwenMoE,2133,8.00,60.998,64804,,14.9117,no,cliff_ep64_gt.csv
hgx8,32,llamaMoE,270,4.05,164.522,105,,1.0416,no,island_vanishing_timeout.csv
hgx8,32,llamaMoE,540,8.10,164.522,105,,1.0416,no,island_vanishing_timeout.csv
hgx8,32,llamaMoE,1080,16.20,164.522,105,,1.0416,no,island_vanishing_timeout.csv
hgx8,32,llamaMoE,2160,32.40,164.522,105,,1.0416,no,island_vanishing_timeout.csv
hgx8,64,qwenMoE,270,4.05,144.519,2192,,1.0416,no,island_vanishing_timeout.csv
hgx8,64,qwenMoE,540,8.10,144.519,2192,,1.0416,no,island_vanishing_timeout.csv
hgx8,64,qwenMoE,1080,16.20,144.519,2192,,1.0416,no,island_vanishing_timeout.csv
hgx8,64,qwenMoE,2160,32.40,144.519,2192,,1.0416,no,island_vanishing_timeout.csv
hgx8_pkt,32,llamaMoE,1224,15.6237,164.522,105,,1.0416,no,pkt_vanishing_timeout.csv
hgx8_pkt,32,llamaMoE,2448,31.2474,164.522,105,,1.0416,no,pkt_vanishing_timeout.csv
hgx8_pkt,32,llamaMoE,4896,62.4947,164.522,105,,1.0416,no,pkt_vanishing_timeout.csv
hgx8_pkt,64,qwenMoE,1224,15.6237,144.519,2192,,1.0416,no,pkt_vanishing_timeout.csv
nvl64,32,llamaMoE,540,4.05,64.139,0,,1.0416,yes,island_vanishing_timeout.csv
nvl64,64,qwenMoE,540,4.05,24.365,0,,1.0416, the scale-out half does,island_vanishing_timeout.csv
nvl64_pkt,16,llamaMoE,68,1.95296,151.895,6423,,12.5839,no,nvl64_ksweep.csv
nvl64_pkt,16,llamaMoE,136,3.90592,147.051,1227,,12.7167,no,nvl64_ksweep.csv
nvl64_pkt,16,llamaMoE,136,3.90592,147.051,1227,,12.7167,no,nvl64_outlier.csv
nvl64_pkt,16,llamaMoE,272,7.81184,281.100,166,,100.4170,no,nvl64_ksweep.csv
nvl64_pkt,16,llamaMoE,272,7.81184,281.100,166,,100.4170,no,nvl64_outlier.csv
nvl64_pkt,16,llamaMoE,544,15.6237,130.797,0,,6.7361,yes,nvl64_ksweep_hi.csv
nvl64_pkt,16,llamaMoE,1088,31.2474,130.295,0,,6.4933,yes,nvl64_ksweep_hi.csv
nvl64_pkt,32,llamaMoE,544,15.6237,159.948,73,,11.9507,no,pkt_vanishing_timeout.csv
nvl64_pkt,32,llamaMoE,1088,31.2474,119.397,0,,11.9507,yes,pkt_vanishing_timeout.csv
nvl64_pkt,64,qwenMoE,544,15.6237,86.163,7237,,11.9507,no,pkt_vanishing_timeout.csv
nvl64_pkt,64,qwenMoE,1088,31.2474,81.272,13,,11.9507,no,pkt_vanishing_timeout.csv
nvl64_pkt,64,qwenMoE,2176,62.4947,82.502,0,,11.9507,yes,pkt_vanishing_timeout.csv
