system,ep,model_name,q,q_over_bdp,q_over_bdp_source,makespan_ms,rtos,drops,max_fct_ms,fct_status,quotable,source
glassfb,16,,133,0.50,,132.714,2042,,21.3705,clean,no,cliff_postfix.csv
glassfb,16,,133,0.50,,135.127,2156,,27.4203,clean,no,cliff_postfix.csv
glassfb,16,,133,0.50,,115.035,2085,,9.7980,clean,no,cliff_postfix.csv
glassfb,16,,133,0.50,,121.058,2010,,13.8788,clean,no,cliff_postfix.csv
glassfb,16,,266,1.00,,93.696,33,,7.7380,clean,no,cliff_postfix.csv
glassfb,16,,266,1.00,,102.731,56,,14.7203,clean,no,cliff_postfix.csv
glassfb,16,,266,1.00,,86.642,27,,1.6560,clean,no,cliff_postfix.csv
glassfb,16,,266,1.00,,88.198,22,,3.1223,clean,no,cliff_postfix.csv
glassfb,16,,532,2.00,,91.471,0,,6.1287,clean,yes,cliff_postfix.csv
glassfb,16,,532,2.00,,102.703,0,,14.8226,clean,yes,cliff_postfix.csv
glassfb,16,,532,2.00,,85.625,0,,1.5588,clean,yes,cliff_postfix.csv
glassfb,16,,532,2.00,,87.613,0,,3.1337,clean,yes,cliff_postfix.csv
glassfb,16,,1064,3.99,,91.464,0,0,6.1432,clean,no,cliff_postfix.csv
glassfb,16,,1064,3.99,,102.763,0,0,15.0997,clean,no,cliff_postfix.csv
glassfb,16,,1064,3.99,,85.622,0,0,1.5602,clean,no,cliff_postfix.csv
glassfb,16,,1064,3.99,,87.599,0,0,3.1620,clean,no,cliff_postfix.csv
glassfb,16,,2128,7.98,,91.464,0,,6.1432,clean,no,cliff_postfix.csv
glassfb,16,,2128,7.98,,102.763,0,,15.0997,clean,no,cliff_postfix.csv
glassfb,16,,2128,7.98,,85.622,0,,1.5602,clean,no,cliff_postfix.csv
glassfb,16,,2128,7.98,,87.599,0,,3.1620,clean,no,cliff_postfix.csv
glassfb,16,,4256,15.96,,91.464,0,,6.1432,clean,no,cliff_postfix.csv
glassfb,16,,4256,15.96,,102.763,0,,15.0997,clean,no,cliff_postfix.csv
glassfb,16,,4256,15.96,,85.622,0,,1.5602,clean,no,cliff_postfix.csv
glassfb,16,,4256,15.96,,87.599,0,,3.1620,clean,no,cliff_postfix.csv
glassfb,32,,266,1.00,,97.087,8688,,10.5343,clean,no,cliff_postfix.csv
glassfb,32,,533,2.00,,113.593,3022,,24.4999,clean,no,cliff_postfix.csv
glassfb,32,llamaMoE,1000,3.75,3.75,88.089,1764,,,shared_logdir,no,qfine_ep32.csv
glassfb,32,llamaMoE,1032,3.87,3.87,92.088,1639,,14.6336,clean,no,qfine_ep32.csv
glassfb,32,llamaMoE,1064,3.99,3.99,91.367,1364,,10.5971,clean,no,qfine_ep32.csv
glassfb,32,,1066,4.00,,81.360,360,,5.9830,clean,no,cliff_postfix.csv
glassfb,32,llamaMoE,1067,4.00,2.0,85.365,1499,,13.3118,clean,no,cliff_ep32_gt_ksweep.csv
glassfb,32,llamaMoE,1096,4.11,4.11,88.421,1431,,7.6519,clean,no,qfine_ep32.csv
glassfb,32,llamaMoE,1128,4.23,4.23,83.381,1096,,5.3778,clean,no,qfine_ep32.csv
glassfb,32,llamaMoE,2100,7.88,7.88,75.520,0,,,shared_logdir,yes,qplateau_ep32.csv
glassfb,32,llamaMoE,2133,8.00,4.0,75.542,0,208,7.5426,clean,yes,cliff_ep32_gt_ksweep.csv
glassfb,32,,2133,8.00,,77.918,0,208,5.9920,clean,yes,cliff_postfix.csv
glassfb,32,llamaMoE,2166,8.12,8.12,75.522,0,,,shared_logdir,yes,qplateau_ep32.csv
glassfb,32,llamaMoE,4267,16.00,8.0,75.540,0,,4.9890,clean,yes,cliff_ep32_gt_ksweep.csv
glassfb,32,,4267,16.00,,77.957,0,,5.9888,clean,no,cliff_postfix.csv
glassfb,32,,8533,32.00,,77.957,0,,5.9888,clean,no,cliff_postfix.csv
glassfb,64,qwenMoE,533,2.00,2.00,54.182,128415,,8.2083,clean,no,cliff_ep64_gt.csv
glassfb,64,,533,2.00,,50.169,69106,,3.9053,clean,no,cliff_postfix.csv
glassfb,64,qwenMoE,1064,3.99,3.99,52.004,102601,,,shared_logdir,no,cliff_ep64_gt.csv
glassfb,64,,1064,3.99,,52.103,37144,,7.1875,clean,no,cliff_postfix.csv
glassfb,64,qwenMoE,2133,8.00,8.00,60.998,64804,,14.9117,clean,no,cliff_ep64_gt.csv
