paper_ref,workload_type,ep_source,model,model_name,topk,ep,mb,nodes,system,binary_sha,panel,elec_bw,opt_bw,inter_bw,G,island_gpus,island_bw,nic_bw,rtt_ns,q,q_over_bdp,rto_min_us,ecn_k,mtu,shortcut_banner,makespan_ms,compute_cp_ms,compute_source,rtos,flows_a2a_only,flows_total,flows_one_mss,flows_payload,p50_fct_ms,mean_fct_ms_all,p50_fct_ms_all,p99_fct_ms_all,max_fct_ms_all,status_fct,fct_logdir,mean_fct_ms,p99_fct_ms,max_fct_ms,wall_s,status,note,quotable,quotable_why
cliff,training,flexflow_llamaMoE,island,llamaMoE,2,16,8,128,hgx8,,,,,,,8,450,50,2000,270,4.05,100,,1500,island_analytic,145.497,,fbuf_cp,0,32768,78592,0,78592,0.0041,0.1523,0.0041,2.8001,10.3210,requested_size,clean,0.1523,2.8001,10.3210,82,final,island model: analytic scale-up + port-capped non-blocking scale-out (MixNet S7.1 substrate),yes,relay-clean and zero timeouts
cliff,training,flexflow_llamaMoE,island,llamaMoE,2,32,8,256,hgx8,,,,,,,8,450,50,2000,270,4.05,100,,1500,island_analytic,164.522,,fbuf_cp,105,131072,304640,0,304640,0.0042,0.2036,0.0042,4.1116,13.5087,requested_size,clean,0.2036,4.1116,13.5087,348,final,island model: analytic scale-up + port-capped non-blocking scale-out (MixNet S7.1 substrate),no,timeouts present: 105 (vanishing-timeout rule)
cliff,training,flexflow_qwen2_57b,island,qwen2_57b,8,64,8,512,hgx8,,,,,,,8,450,50,2000,270,4.05,100,,1500,island_analytic,493.707,,fbuf_cp,15900,524288,555776,0,555776,0.0469,1.2446,0.0469,14.9969,59.8094,requested_size,clean,1.2446,14.9969,59.8094,3166,final,island model: analytic scale-up + port-capped non-blocking scale-out (MixNet S7.1 substrate),no,timeouts present: 15900 (vanishing-timeout rule)
cliff,training,flexflow_llamaMoE,island,llamaMoE,2,16,8,128,nvl64,,,,,,,64,900,100,2000,540,4.05,100,,1500,island_analytic,83.499,,fbuf_cp,0,32768,256,0,256,0.0040,0.6819,0.0040,1.3597,1.3597,requested_size,clean,0.6819,1.3597,1.3597,11,final,island model: analytic scale-up + port-capped non-blocking scale-out (MixNet S7.1 substrate),yes,relay-clean and zero timeouts
cliff,training,flexflow_llamaMoE,island,llamaMoE,2,32,8,256,nvl64,,,,,,,64,900,100,2000,540,4.05,100,,1500,island_analytic,64.139,,fbuf_cp,0,131072,1536,0,1536,0.0040,0.6819,0.0040,1.3597,1.3597,requested_size,clean,0.6819,1.3597,1.3597,55,final,island model: analytic scale-up + port-capped non-blocking scale-out (MixNet S7.1 substrate),yes,relay-clean and zero timeouts
cliff,training,flexflow_qwen2_57b,island,qwen2_57b,8,64,8,512,nvl64,,,,,,,64,900,100,2000,540,4.05,100,,1500,island_analytic,88.378,,fbuf_cp,0,524288,23776,0,23776,0.0052,0.1495,0.0052,1.1919,1.5141,requested_size,clean,0.1495,1.1919,1.5141,205,final,island model: analytic scale-up + port-capped non-blocking scale-out (MixNet S7.1 substrate),yes,relay-clean and zero timeouts
