paper_ref,family,system,model_name,topk,ep,mb,nodes,q,q_over_bdp,rto_min_us,mtu,makespan_ms,rtos,quotable,quotable_why,fct_logdir,source,note
mb,glass,glassfb,llamaMoE,,16,4,128,1064,4.0,100,1500,85.271,0,yes,relay-clean and zero timeouts,,mb_sweep.csv,vanishing-timeout rule; quoted=yes is the shallowest zero-RTO buffer
cliff,glass,glassfb,llamaMoE,2,16,8,128,1064,8.0,100,1500,86.750,0,yes,relay-clean and zero timeouts,clean,cliff_portmap.csv,port-map cabling; placement+dim-route ON
mb,glass,glassfb,llamaMoE,,16,8,128,1064,4.0,100,1500,86.750,0,,,,mb_sweep.csv,vanishing-timeout rule; quoted=yes is the shallowest zero-RTO buffer
plateau,glass,glassfb,,,32,,256,2100,7.88,,,75.520,0,,,,qplateau_ep32.csv,plateau perturbation; is the q-chaos confined to the timeout regime
cliff,glass,glassfb,pkt_glass,,32,,256,4267,8.0,100,1500,75.540,0,yes,relay-clean and zero timeouts,clean,cliff_ep32_gt_ksweep.csv,buffer sensitivity on the ground-truth cabling; BDP=800000 B at 400 GB/s x 4x500 ns
cliff,glass,glassfb,pkt_glass,,32,,256,2133,4.0,100,1500,75.542,0,yes,relay-clean and zero timeouts,clean,cliff_ep32_gt_ksweep.csv,buffer sensitivity on the ground-truth cabling; BDP=800000 B at 400 GB/s x 4x500 ns
cliff,glass,glassfb,pkt_glass,,32,,256,1067,2.0,100,1500,85.365,1499,no,timeouts present: 1499 (vanishing-timeout rule),clean,cliff_ep32_gt_ksweep.csv,buffer sensitivity on the ground-truth cabling; BDP=800000 B at 400 GB/s x 4x500 ns
cliff,glass,glassfb,,,32,,256,1000,3.75,,,88.089,1764,no,timeouts present: 1764 (vanishing-timeout rule),shared_logdir,qfine_ep32.csv,fine q sensitivity around the cliff row
cliff,glass,glassfb,,,32,,256,1096,4.11,,,88.421,1431,,,,qfine_ep32.csv,fine q sensitivity around the cliff row
cliff,glass,glassfb,,,32,,256,1064,3.99,,,91.367,1364,no,timeouts present: 1364 (vanishing-timeout rule),,qfine_ep32.csv,fine q sensitivity around the cliff row
cliff,glass,glassfb,,,32,,256,1032,3.87,,,92.088,1639,no,timeouts present: 1639 (vanishing-timeout rule),,qfine_ep32.csv,fine q sensitivity around the cliff row
cliff,glass,glassfb,llamaMoE,2,32,8,256,1064,4.0,100,1500,91.367,1364,no,timeouts present: 1364 (vanishing-timeout rule),clean,cliff_ep32_gt.csv,map from GLASS_LOG_FLOWS 36/36 pairs direct
cliff,glass,glassfb,llamaMoE,2,32,8,256,1064,8.0,100,1500,92.323,2047,no,relayed panel pair(s): 1,clean,cliff_portmap.csv,port-map cabling; placement+dim-route ON
cliff,glass,glassfb,llamaMoE,2,32,8,256,1064,4.0,100,1500,117.363,1502,no,timeouts present: 1502 (vanishing-timeout rule),clean,cliff_ep32_gt.csv,map from GLASS_LOG_FLOWS 36/36 pairs direct
cliff,glass,glassfb,llamaMoE,2,32,8,256,1064,8.0,100,1500,125.666,8777,no,relayed panel pair(s): 1,clean,cliff_portmap.csv,port-map cabling; placement+dim-route ON
cliff,glass,glassfb,qwenMoE,4,64,8,512,1064,8.0,100,1500,51.478,103067,no,relayed panel pair(s): 1,clean,cliff_portmap.csv,
cliff,glass,glassfb,qwenMoE,4,64,8,512,1064,3.99,100,1500,52.004,102601,no,timeouts present: 102601 (vanishing-timeout rule),,cliff_ep64_gt.csv,map from GLASS_LOG_FLOWS 96/96 pairs direct
cliff,island,hgx8,llamaMoE,2,16,8,128,270,4.05,100,1500,145.497,0,yes,relay-clean and zero timeouts,clean,cliff.csv,island model: analytic scale-up + port-capped non-blocking scale-out (MixNet S7.1 substrate)
cliff,island,hgx8,llamaMoE,2,32,8,256,270,4.05,100,1500,164.522,105,no,timeouts present: 105 (vanishing-timeout rule),clean,cliff.csv,island model: analytic scale-up + port-capped non-blocking scale-out (MixNet S7.1 substrate)
cliff,island,hgx8,qwen2_57b,8,64,8,512,270,4.05,100,1500,493.707,15900,no,timeouts present: 15900 (vanishing-timeout rule),clean,cliff.csv,island model: analytic scale-up + port-capped non-blocking scale-out (MixNet S7.1 substrate)
cliff,island,nvl64,llamaMoE,2,16,8,128,540,4.05,100,1500,83.499,0,yes,relay-clean and zero timeouts,clean,cliff.csv,island model: analytic scale-up + port-capped non-blocking scale-out (MixNet S7.1 substrate)
cliff,island,nvl64,llamaMoE,2,32,8,256,540,4.05,100,1500,64.139,0,yes,relay-clean and zero timeouts,clean,cliff.csv,island model: analytic scale-up + port-capped non-blocking scale-out (MixNet S7.1 substrate)
cliff,island,nvl64,qwen2_57b,8,64,8,512,540,4.05,100,1500,88.378,0,yes,relay-clean and zero timeouts,clean,cliff.csv,island model: analytic scale-up + port-capped non-blocking scale-out (MixNet S7.1 substrate)
cliff,pkt,hgx8_pkt,llamaMoE,2,16,8,128,1224,16.3,100,1500,145.497,0,yes,relay-clean and zero timeouts,clean,cliff_pkt.csv,packet-level NVSwitch; stripe=ecmp (mode 1); island OFF
cliff,pkt,hgx8_pkt,llamaMoE,2,32,8,256,1224,16.3,100,1500,164.522,105,no,timeouts present: 105 (vanishing-timeout rule),clean,cliff_pkt.csv,packet-level NVSwitch; stripe=ecmp (mode 1); island OFF
cliff,pkt,hgx8_pkt,qwenMoE,4,64,8,512,1224,16.3,100,1500,144.519,2192,no,timeouts present: 2192 (vanishing-timeout rule),,cliff_pkt.csv,
mb,pkt,nvl64_pkt,llamaMoE,,16,4,128,544,16.5,100,1500,102.907,2,no,timeouts present: 2 (vanishing-timeout rule),,mb_sweep.csv,vanishing-timeout rule; quoted=yes is the shallowest zero-RTO buffer
mb,pkt,nvl64_pkt,llamaMoE,,16,4,128,1088,33.0,100,1500,103.935,0,,,,mb_sweep.csv,vanishing-timeout rule; quoted=yes is the shallowest zero-RTO buffer
mb,pkt,nvl64_pkt,llamaMoE,,16,4,128,136,4.1,100,1500,127.358,1174,no,timeouts present: 1174 (vanishing-timeout rule),,mb_sweep.csv,vanishing-timeout rule; quoted=yes is the shallowest zero-RTO buffer
mb,pkt,nvl64_pkt,llamaMoE,,16,4,128,272,8.2,100,1500,128.077,214,no,timeouts present: 214 (vanishing-timeout rule),,mb_sweep.csv,vanishing-timeout rule; quoted=yes is the shallowest zero-RTO buffer
mb,pkt,nvl64_pkt,llamaMoE,,16,8,128,136,4.1,100,1500,147.051,1227,,,,mb_sweep.csv,vanishing-timeout rule; quoted=yes is the shallowest zero-RTO buffer
mb,pkt,nvl64_pkt,llamaMoE,,16,8,128,272,8.2,100,1500,281.100,166,,,,mb_sweep.csv,vanishing-timeout rule; quoted=yes is the shallowest zero-RTO buffer
cliff,pkt,nvl64_pkt,llamaMoE,,32,,256,544,15.6237,100,1500,159.948,73,,,,pkt_vanishing_timeout.csv,incumbent vanishing-timeout sweep; quoted=yes is its shallowest zero-timeout buffer
cliff,pkt,nvl64_pkt,llamaMoE,2,32,8,256,544,15.6237,100,1500,159.948,73,no,timeouts present: 73 (vanishing-timeout rule),clean,cliff_pkt.csv,packet-level NVSwitch; stripe=ecmp (mode 1); island OFF
cliff,pkt,nvl64_pkt,qwenMoE,4,64,8,512,544,15.6237,100,1500,86.163,7237,no,timeouts present: 7237 (vanishing-timeout rule),clean,cliff_pkt.csv,packet-level NVSwitch; stripe=ecmp (mode 1); island OFF
