paper_ref,model,workload_type,ep_source,model_name,topk,ep,mb,nodes,system,domain,switches,link_gbps,nvs_lat_ns,nic_bw,rtt_ns,q_nvs,q_over_bdp_4lat,q_nic,rto_min_us,mtu,makespan_ms,rtos,flows_a2a_only,status_fct,flows_total,flows_one_mss,flows_payload,p50_fct_ms,mean_fct_ms_all,p50_fct_ms_all,p99_fct_ms_all,max_fct_ms_all,fct_logdir,mean_fct_ms,p99_fct_ms,max_fct_ms,wall_s,status,note,quotable,quotable_why
cliff,pkt,training,flexflow_llamaMoE,llamaMoE,2,32,8,256,nvl64_pkt,64,18,50,250,100,2000,544,15.6237,540,100,1500,159.948,73,131072,requested_size,304640,0,304640,0.0012,0.0632,0.0012,1.3597,38.8130,clean,0.0632,1.3597,38.8130,625,final,packet-level NVSwitch; stripe=ecmp (mode 1); island OFF,no,"timeouts present: 73, loss not measured"
cliff,pkt,training,flexflow_qwenMoE,qwenMoE,4,64,8,512,nvl64_pkt,64,18,50,250,100,2000,544,15.6237,540,100,1500,86.163,7237,524288,requested_size,1199104,0,1199104,0.0011,0.0398,0.0011,0.8703,9.7654,clean,0.0398,0.8703,9.7654,1707,final,packet-level NVSwitch; stripe=ecmp (mode 1); island OFF,no,"timeouts present: 7237, loss not measured"
cliff,pkt,training,flexflow_llamaMoE,llamaMoE,2,16,8,128,hgx8_pkt,8,4,112.5,250,50,2000,1224,16.3,270,100,1500,145.497,0,32768,requested_size,78592,0,78592,0.0041,0.1523,0.0041,2.8001,10.3210,shared_logdir,0.1523,2.8001,10.3210,205,final,packet-level NVSwitch; stripe=ecmp (mode 1); island OFF,yes,relay-clean and zero timeouts
cliff,pkt,training,flexflow_llamaMoE,llamaMoE,2,32,8,256,hgx8_pkt,8,4,112.5,250,50,2000,1224,16.3,270,100,1500,164.522,105,131072,requested_size,304640,0,304640,0.0042,0.2036,0.0042,4.1116,13.5087,shared_logdir,0.2036,4.1116,13.5087,427,final,packet-level NVSwitch; stripe=ecmp (mode 1); island OFF,no,"timeouts present: 105, loss not measured"
cliff,pkt,training,flexflow_qwenMoE,qwenMoE,4,64,8,512,hgx8_pkt,8,4,112.5,250,50,2000,1224,16.3,270,100,1500,144.519,2192,524288,0.1755,2.9876,17.1386,1053,final,packet-level NVSwitch; stripe=ecmp (mode 1); island OFF,,,,shared_logdir,,,,,,,no,"timeouts present: 2192, loss not measured"
