paper_ref,model,workload_type,ep_source,model_name,topk,ep,mb,nodes,system,domain,switches,link_gbps,nvs_lat_ns,nic_bw,rtt_ns,q_nvs,q_over_bdp_banner,q_nic,rto_min_us,mtu,makespan_ms,rtos,flows_total,flows_payload,status_fct,fct_logdir,mean_fct_ms,flows_one_mss,p50_fct_ms,p99_fct_ms,mean_fct_ms_all,p50_fct_ms_all,p99_fct_ms_all,max_fct_ms_all,max_fct_ms,wall_s,status,note,quotable,quotable_why
cliff,pkt,training,flexflow_arctic,arctic,2,128,8,1024,hgx8_pkt,8,4,112.5,250,50,2000,1224,15.6237,270,100,1500,365.733,138883,4757504,3671040,clean,clean,0.2999,,0.0031,4.5279,0.2393,0.0058,3.7306,28.2464,28.2464,7041,final,packet-level NVSwitch; stripe=ecmp; island OFF,no,"timeouts present: 138883, loss not measured"
cliff,pkt,training,flexflow_arctic,arctic,2,128,8,1024,nvl64_pkt,64,18,50,250,100,2000,544,15.6237,540,100,1500,331.611,17152,4757504,3671040,clean,clean,0.0846,,0.0013,1.2139,0.0672,0.0013,1.0541,58.8886,58.8886,6697,final,packet-level NVSwitch; stripe=ecmp; island OFF,no,"timeouts present: 17152, loss not measured"
cliff,pkt,training,flexflow_arctic,arctic,2,128,8,1024,nvl64_pkt,64,18,50,250,100,2000,1088,31.2474,540,100,1500,248.820,25,,,,shared_logdir,,,,,,,,,,7844,final,EP=128 vanishing-timeout walk; FCT columns blank -- the walk's cells shared one output directory and the hgx8 sweep overwrote it before this cell could be read,no,"timeouts present: 25, loss not measured"
cliff,pkt,training,flexflow_arctic,arctic,2,128,8,1024,nvl64_pkt,64,18,50,250,100,2000,2176,62.4947,540,100,1500,247.218,0,,,,shared_logdir,,,,,,,,,,8995,final,EP=128 vanishing-timeout walk; FCT columns blank -- the walk's cells shared one output directory and the hgx8 sweep overwrote it before this cell could be read,yes,relay-clean and zero timeouts
