paper_ref,system,cabling,ep,nodes,mb,q,relayed_pairs,completed,makespan_ms,rtos,flows_total,flows_payload,mean_fct_ms,p50_fct_ms,p99_fct_ms,max_fct_ms,wall_s,status,note,link_rate_fixed,binary_sha,model_name,family,q_over_bdp,quotable,quotable_why,walk,quoted_by,drops,domain,switches,link_gbps,nic_bw,q_nvs,q_nic,source
cliff,glassfb,ep128_gt.txt,128,1024,8,1066,0,COMPLETE,273.493,394052,4757504,3671040,0.2831,0.0008,6.6976,47.1933,13179,sweep,post-fix rung; one job per rung,yes,9ac4f76,arctic,glass,4.00,no,not the first qualifying rung of this walk,g128,collector,,,,,,,,g128_q1066.csv
cliff,glassfb,ep128_gt.txt,128,1024,8,17067,0,COMPLETE,1175.319,6883,4757504,3671040,0.1018,0.0008,1.1961,627.3230,11602,sweep,post-fix rung; one job per rung,yes,9ac4f76,arctic,glass,64.00,no,not the first qualifying rung of this walk,g128,collector,,,,,,,,g128_q17067.csv
cliff,glassfb,ep128_gt.txt,128,1024,8,2133,0,COMPLETE,274.510,238854,4757504,3671040,0.2748,0.0008,5.1361,44.0207,13595,sweep,post-fix rung; one job per rung,yes,9ac4f76,arctic,glass,8.00,no,not the first qualifying rung of this walk,g128,collector,,,,,,,,g128_q2133.csv
cliff,glassfb,ep128_gt.txt,128,1024,8,533,0,COMPLETE,293.493,601806,4757504,3671040,0.3792,0.0008,8.5641,44.1531,13052,sweep,post-fix rung; one job per rung,yes,9ac4f76,arctic,glass,2.00,no,not the first qualifying rung of this walk,g128,collector,,,,,,,,g128_q533.csv
cliff,glassfb,ep16_0_8_4.txt,16,128,16,1064,0,COMPLETE,91.464,0,78592,57472,0.0697,0.0008,0.8557,6.1432,468,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,glass,3.99,no,not the first qualifying rung of this walk,g16m16,collector,,,,,,,,g16m16_q1064.csv
cliff,glassfb,ep16_0_8_4.txt,16,128,16,133,0,COMPLETE,132.714,2042,78592,57472,0.1527,0.0008,5.8248,21.3705,427,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,glass,0.50,no,not the first qualifying rung of this walk,g16m16,collector,,,,,,,,g16m16_q133.csv
cliff,glassfb,ep16_0_8_4.txt,16,128,16,2128,0,COMPLETE,91.464,0,78592,57472,0.0697,0.0008,0.8557,6.1432,478,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,glass,7.98,no,not the first qualifying rung of this walk,g16m16,collector,,,,,,,,g16m16_q2128.csv
cliff,glassfb,ep16_0_8_4.txt,16,128,16,266,0,COMPLETE,93.696,33,78592,57472,0.0698,0.0008,0.8626,7.7380,488,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,glass,1.00,no,not the first qualifying rung of this walk,g16m16,collector,,,,,,,,g16m16_q266.csv
cliff,glassfb,ep16_0_8_4.txt,16,128,16,4256,0,COMPLETE,91.464,0,78592,57472,0.0697,0.0008,0.8557,6.1432,480,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,glass,15.96,no,not the first qualifying rung of this walk,g16m16,collector,,,,,,,,g16m16_q4256.csv
cliff,glassfb,ep16_0_8_4.txt,16,128,16,532,0,COMPLETE,91.471,0,78592,57472,0.0697,0.0008,0.8582,6.1287,467,sweep,post-fix rung; one job per rung | drops measured on the counter build at the same makespan,yes,9ac4f76,llamaMoE,glass,2.00,yes,first zero-timeout rung (post-fix binary),g16m16,collector,2003,,,,,,,g16m16_q532.csv
cliff,glassfb,ep16_0_8_4.txt,16,128,32,1064,0,COMPLETE,102.763,0,78592,57472,0.1357,0.0008,1.7117,15.0997,933,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,glass,3.99,no,not the first qualifying rung of this walk,g16m32,collector,,,,,,,,g16m32_q1064.csv
cliff,glassfb,ep16_0_8_4.txt,16,128,32,133,0,COMPLETE,135.127,2156,78592,57472,0.1822,0.0008,3.9717,27.4203,909,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,glass,0.50,no,not the first qualifying rung of this walk,g16m32,collector,,,,,,,,g16m32_q133.csv
cliff,glassfb,ep16_0_8_4.txt,16,128,32,2128,0,COMPLETE,102.763,0,78592,57472,0.1357,0.0008,1.7117,15.0997,980,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,glass,7.98,no,not the first qualifying rung of this walk,g16m32,collector,,,,,,,,g16m32_q2128.csv
cliff,glassfb,ep16_0_8_4.txt,16,128,32,266,0,COMPLETE,102.731,56,78592,57472,0.1361,0.0008,1.7082,14.7203,956,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,glass,1.00,no,not the first qualifying rung of this walk,g16m32,collector,,,,,,,,g16m32_q266.csv
cliff,glassfb,ep16_0_8_4.txt,16,128,32,4256,0,COMPLETE,102.763,0,78592,57472,0.1357,0.0008,1.7117,15.0997,1000,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,glass,15.96,no,not the first qualifying rung of this walk,g16m32,collector,,,,,,,,g16m32_q4256.csv
cliff,glassfb,ep16_0_8_4.txt,16,128,32,532,0,COMPLETE,102.703,0,78592,57472,0.1357,0.0008,1.7117,14.8226,932,sweep,post-fix rung; one job per rung | drops measured on the counter build at the same makespan,yes,9ac4f76,llamaMoE,glass,2.00,yes,first zero-timeout rung (post-fix binary),g16m32,collector,3855,,,,,,,g16m32_q532.csv
cliff,glassfb,ep16_0_8_4.txt,16,128,4,1064,0,COMPLETE,85.622,0,78592,57472,0.0217,0.0008,0.2315,1.5602,139,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,glass,3.99,no,not the first qualifying rung of this walk,g16m4,collector,,,,,,,,g16m4_q1064.csv
cliff,glassfb,ep16_0_8_4.txt,16,128,4,133,0,COMPLETE,115.035,2085,78592,57472,0.0817,0.0008,1.5595,9.7980,117,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,glass,0.50,no,not the first qualifying rung of this walk,g16m4,collector,,,,,,,,g16m4_q133.csv
cliff,glassfb,ep16_0_8_4.txt,16,128,4,2128,0,COMPLETE,85.622,0,78592,57472,0.0217,0.0008,0.2315,1.5602,131,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,glass,7.98,no,not the first qualifying rung of this walk,g16m4,collector,,,,,,,,g16m4_q2128.csv
cliff,glassfb,ep16_0_8_4.txt,16,128,4,266,0,COMPLETE,86.642,27,78592,57472,0.0217,0.0008,0.2346,1.6560,145,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,glass,1.00,no,not the first qualifying rung of this walk,g16m4,collector,,,,,,,,g16m4_q266.csv
cliff,glassfb,ep16_0_8_4.txt,16,128,4,4256,0,COMPLETE,85.622,0,78592,57472,0.0217,0.0008,0.2315,1.5602,131,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,glass,15.96,no,not the first qualifying rung of this walk,g16m4,collector,,,,,,,,g16m4_q4256.csv
cliff,glassfb,ep16_0_8_4.txt,16,128,4,532,0,COMPLETE,85.625,0,78592,57472,0.0216,0.0008,0.2315,1.5588,132,sweep,post-fix rung; one job per rung | drops measured on the counter build at the same makespan,yes,9ac4f76,llamaMoE,glass,2.00,yes,first zero-timeout rung (post-fix binary),g16m4,collector,1987,,,,,,,g16m4_q532.csv
cliff,glassfb,ep16_0_8_4.txt,16,128,8,1064,0,COMPLETE,87.599,0,78592,57472,0.0378,0.0008,0.4403,3.1620,236,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,glass,3.99,no,not the first qualifying rung of this walk,g16m8,collector,,,,,,,,g16m8_q1064.csv
cliff,glassfb,ep16_0_8_4.txt,16,128,8,133,0,COMPLETE,121.058,2010,78592,57472,0.0948,0.0008,2.7853,13.8788,225,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,glass,0.50,no,not the first qualifying rung of this walk,g16m8,collector,,,,,,,,g16m8_q133.csv
cliff,glassfb,ep16_0_8_4.txt,16,128,8,2128,0,COMPLETE,87.599,0,78592,57472,0.0378,0.0008,0.4403,3.1620,246,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,glass,7.98,no,not the first qualifying rung of this walk,g16m8,collector,,,,,,,,g16m8_q2128.csv
cliff,glassfb,ep16_0_8_4.txt,16,128,8,266,0,COMPLETE,88.198,22,78592,57472,0.0378,0.0008,0.4501,3.1223,250,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,glass,1.00,no,not the first qualifying rung of this walk,g16m8,collector,,,,,,,,g16m8_q266.csv
cliff,glassfb,ep16_0_8_4.txt,16,128,8,4256,0,COMPLETE,87.599,0,78592,57472,0.0378,0.0008,0.4403,3.1620,239,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,glass,15.96,no,not the first qualifying rung of this walk,g16m8,collector,,,,,,,,g16m8_q4256.csv
cliff,glassfb,ep16_0_8_4.txt,16,128,8,532,0,COMPLETE,87.613,0,78592,57472,0.0378,0.0008,0.4403,3.1337,245,sweep,post-fix rung; one job per rung | drops measured on the counter build at the same makespan,yes,9ac4f76,llamaMoE,glass,2.00,yes,first zero-timeout rung (post-fix binary),g16m8,collector,1987,,,,,,,g16m8_q532.csv
cliff,glassfb,ep32_gt.txt,32,256,8,1066,0,COMPLETE,81.360,360,304640,229632,0.0515,0.0008,0.5909,5.9830,905,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,glass,4.00,no,not the first qualifying rung of this walk,g32,collector,,,,,,,,g32_q1066.csv
cliff,glassfb,ep32_gt.txt,32,256,8,2133,0,COMPLETE,77.918,0,304640,229632,0.0513,0.0008,0.5671,5.9920,911,sweep,post-fix rung; one job per rung | drops measured on the counter build at the same makespan,yes,9ac4f76,llamaMoE,glass,8.00,yes,first zero-timeout rung (post-fix binary),g32,collector,147,,,,,,,g32_q2133.csv
cliff,glassfb,ep32_gt.txt,32,256,8,266,0,COMPLETE,97.087,8688,304640,229632,0.0832,0.0008,1.4229,10.5343,862,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,glass,1.00,no,not the first qualifying rung of this walk,g32,collector,,,,,,,,g32_q266.csv
cliff,glassfb,ep32_gt.txt,32,256,8,4267,0,COMPLETE,77.957,0,304640,229632,0.0513,0.0008,0.5658,5.9888,909,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,glass,16.00,no,not the first qualifying rung of this walk,g32,collector,,,,,,,,g32_q4267.csv
cliff,glassfb,ep32_gt.txt,32,256,8,533,0,COMPLETE,113.593,3022,304640,229632,0.0654,0.0008,0.9186,24.4999,814,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,glass,2.00,no,not the first qualifying rung of this walk,g32,collector,,,,,,,,g32_q533.csv
cliff,glassfb,ep32_gt.txt,32,256,8,8533,0,COMPLETE,77.957,0,304640,229632,0.0513,0.0008,0.5658,5.9888,884,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,glass,32.00,no,not the first qualifying rung of this walk,g32,collector,,,,,,,,g32_q8533.csv
cliff,glassfb,ep64_gt.txt,64,512,8,1064,0,COMPLETE,52.103,37144,1199104,918016,0.0710,0.0003,1.2079,7.1875,2670,sweep,post-fix rung; one job per rung,yes,9ac4f76,qwenMoE,glass,3.99,no,not the first qualifying rung of this walk,g64,collector,,,,,,,,g64_q1064.csv
cliff,glassfb,ep64_gt.txt,64,512,8,17067,0,COMPLETE,43.088,0,1199104,918016,0.0363,0.0003,0.5264,3.0835,2723,sweep,post-fix rung; one job per rung | drops measured on the counter build at the same makespan,yes,9ac4f76,qwenMoE,glass,64.00,yes,first zero-timeout rung (post-fix binary),g64,collector,0,,,,,,,g64_q17067.csv
cliff,glassfb,ep64_gt.txt,64,512,8,2133,0,COMPLETE,55.990,12840,1199104,918016,0.0497,0.0003,0.9273,7.8575,2685,sweep,post-fix rung; one job per rung,yes,9ac4f76,qwenMoE,glass,8.00,no,not the first qualifying rung of this walk,g64,collector,,,,,,,,g64_q2133.csv
cliff,glassfb,ep64_gt.txt,64,512,8,4267,0,COMPLETE,46.997,2373,1199104,918016,0.0394,0.0003,0.5632,6.2757,2239,sweep,post-fix rung; one job per rung,yes,9ac4f76,qwenMoE,glass,16.00,no,not the first qualifying rung of this walk,g64,collector,,,,,,,,g64_q4267.csv
cliff,glassfb,ep64_gt.txt,64,512,8,533,0,COMPLETE,50.169,69106,1199104,918016,0.1013,0.0003,1.5574,3.9053,2339,sweep,post-fix rung; one job per rung,yes,9ac4f76,qwenMoE,glass,2.00,no,not the first qualifying rung of this walk,g64,collector,,,,,,,,g64_q533.csv
cliff,glassfb,ep64_gt.txt,64,512,8,8533,0,COMPLETE,43.157,42,1199104,918016,0.0364,0.0003,0.5275,3.1277,2188,sweep,post-fix rung; one job per rung,yes,9ac4f76,qwenMoE,glass,32.00,no,not the first qualifying rung of this walk,g64,collector,,,,,,,,g64_q8533.csv
cliff,hgx8_pkt,,128,1024,,,,,364.295,139653,4757504,3671040,0.2991,0.0036,4.4744,27.8464,7553,sweep,post-fix rung; one job per rung,yes,8561dca,arctic,pkt,65.28,no,not the first qualifying rung of this walk,h128,collector,0,8,4,112.5,50,4896,270,h128_q4896.csv
cliff,hgx8_pkt,,16,128,,,,,145.497,0,78592,57472,0.2100,0.0042,3.5643,10.3210,238,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,pkt,16.32,no,not the first qualifying rung of this walk,h16,collector,0,8,4,112.5,50,1224,270,h16_q1224.csv
cliff,hgx8_pkt,,16,128,,,,,145.497,0,78592,57472,0.2101,0.0042,3.5643,10.3210,227,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,pkt,32.64,no,not the first qualifying rung of this walk,h16,collector,0,8,4,112.5,50,2448,270,h16_q2448.csv
cliff,hgx8_pkt,,16,128,,,,,149.041,79,78592,57472,0.2100,0.0042,3.5082,22.8042,207,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,pkt,4.08,no,not the first qualifying rung of this walk,h16,collector,41405,8,4,112.5,50,306,270,h16_q306.csv
cliff,hgx8_pkt,,16,128,,,,,145.497,0,78592,57472,0.2101,0.0042,3.5643,10.3210,226,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,pkt,65.28,no,not the first qualifying rung of this walk,h16,collector,0,8,4,112.5,50,4896,270,h16_q4896.csv
cliff,hgx8_pkt,,16,128,,,,,145.497,0,78592,57472,0.2101,0.0042,3.5643,10.3210,237,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,pkt,8.16,yes,first zero-timeout rung (post-fix binary),h16,collector,0,8,4,112.5,50,612,270,h16_q612.csv
cliff,hgx8_pkt,,16,128,,,,,145.497,0,78592,57472,0.2101,0.0042,3.5643,10.3210,234,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,pkt,130.56,no,not the first qualifying rung of this walk,h16,collector,0,8,4,112.5,50,9792,270,h16_q9792.csv
cliff,hgx8_pkt,,32,256,,,,,164.522,105,304640,229632,0.2671,0.0042,4.6581,13.5087,498,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,pkt,16.32,yes,"first rung with zero measured drops; 105 spurious timeouts (buffer-invariant, validated counter)",h32,collector,0,8,4,112.5,50,1224,270,h32_q1224.csv
cliff,hgx8_pkt,,32,256,,,,,164.522,105,304640,229632,0.2671,0.0042,4.6581,13.5087,555,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,pkt,32.64,no,not the first qualifying rung of this walk,h32,collector,0,8,4,112.5,50,2448,270,h32_q2448.csv
