paper_ref,system,variant,ep,nodes,domain,switches,link_gbps,msg_bytes,q_nvs,q_over_bdp,makespan_ms,T_us,egress_GBps,efficiency,rtos,drops,flows_total,flows_payload,wall_s,status,note,link_rate_fixed,binary_sha,model_name,family,quotable,quotable_why,quoted_by,cabling,mb,q,relayed_pairs,completed,mean_fct_ms,p50_fct_ms,p99_fct_ms,max_fct_ms,nic_bw,q_nic,source
calib,calib_nvswitch,a,8,8,8,18,25,131072,272,16.32,0.047942,47.942,19.14,0.0425,0,0,56,56,0,sweep,synthetic 8-GPU a2a; M per ordered pair; combine omitted; 450 GB/s per GPU per dir in both variants,yes,1b1cc47,,,yes,first zero-timeout rung (post-fix binary),collector,,,,,,,,,,,,cala_M131072_k16.csv
calib,calib_nvswitch,a,8,8,8,18,25,131072,34,2.04,1.010716,1010.716,0.91,0.0020,56,3494,56,56,0,sweep,synthetic 8-GPU a2a; M per ordered pair; combine omitted; 450 GB/s per GPU per dir in both variants,yes,1b1cc47,,,no,not the first qualifying rung of this walk,collector,,,,,,,,,,,,cala_M131072_k2.csv
calib,calib_nvswitch,a,8,8,8,18,25,131072,544,32.64,0.047942,47.942,19.14,0.0425,0,0,56,56,0,sweep,synthetic 8-GPU a2a; M per ordered pair; combine omitted; 450 GB/s per GPU per dir in both variants,yes,1b1cc47,,,yes,first zero-timeout rung (post-fix binary),collector,,,,,,,,,,,,cala_M131072_k32.csv
calib,calib_nvswitch,a,8,8,8,18,25,131072,68,4.08,1.008763,1008.763,0.91,0.0020,56,1828,56,56,0,sweep,synthetic 8-GPU a2a; M per ordered pair; combine omitted; 450 GB/s per GPU per dir in both variants,yes,1b1cc47,,,no,not the first qualifying rung of this walk,collector,,,,,,,,,,,,cala_M131072_k4.csv
calib,calib_nvswitch,a,8,8,8,18,25,131072,1088,65.28,0.047942,47.942,19.14,0.0425,0,0,56,56,0,sweep,synthetic 8-GPU a2a; M per ordered pair; combine omitted; 450 GB/s per GPU per dir in both variants,yes,1b1cc47,,,yes,first zero-timeout rung (post-fix binary),collector,,,,,,,,,,,,cala_M131072_k64.csv
calib,calib_nvswitch,a,8,8,8,18,25,131072,136,8.16,1.005457,1005.457,0.91,0.0020,7,336,56,56,0,sweep,synthetic 8-GPU a2a; M per ordered pair; combine omitted; 450 GB/s per GPU per dir in both variants,yes,1b1cc47,,,no,not the first qualifying rung of this walk,collector,,,,,,,,,,,,cala_M131072_k8.csv
calib,calib_nvswitch,a,8,8,8,18,25,2097152,272,16.32,0.188410,188.410,77.92,0.1731,0,0,56,56,0,sweep,synthetic 8-GPU a2a; M per ordered pair; combine omitted; 450 GB/s per GPU per dir in both variants,yes,1b1cc47,,,yes,first zero-timeout rung (post-fix binary),collector,,,,,,,,,,,,cala_M2097152_k16.csv
calib,calib_nvswitch,a,8,8,8,18,25,2097152,34,2.04,1.086578,1086.578,13.51,0.0300,7,4150,56,56,0,sweep,synthetic 8-GPU a2a; M per ordered pair; combine omitted; 450 GB/s per GPU per dir in both variants,yes,1b1cc47,,,no,not the first qualifying rung of this walk,collector,,,,,,,,,,,,cala_M2097152_k2.csv
calib,calib_nvswitch,a,8,8,8,18,25,2097152,544,32.64,0.169053,169.053,86.84,0.1930,0,0,56,56,0,sweep,synthetic 8-GPU a2a; M per ordered pair; combine omitted; 450 GB/s per GPU per dir in both variants,yes,1b1cc47,,,yes,first zero-timeout rung (post-fix binary),collector,,,,,,,,,,,,cala_M2097152_k32.csv
calib,calib_nvswitch,a,8,8,8,18,25,2097152,68,4.08,1.086578,1086.578,13.51,0.0300,7,2780,56,56,0,sweep,synthetic 8-GPU a2a; M per ordered pair; combine omitted; 450 GB/s per GPU per dir in both variants,yes,1b1cc47,,,no,not the first qualifying rung of this walk,collector,,,,,,,,,,,,cala_M2097152_k4.csv
