paper_ref,system,cabling,ep,nodes,mb,q,relayed_pairs,completed,makespan_ms,rtos,flows_total,flows_payload,mean_fct_ms,p50_fct_ms,p99_fct_ms,max_fct_ms,wall_s,status,note,link_rate_fixed,binary_sha,quotable,quotable_why,quoted_by,domain,switches,link_gbps,nic_bw,q_nvs,q_nic,drops,source
cliff,glassfb,ep16_0_8_4.txt,16,128,16,1064,0,COMPLETE,91.464,0,78592,57472,0.0697,0.0008,0.8557,6.1432,468,sweep,post-fix rung; one job per rung,yes,9ac4f76,no,not the first qualifying rung of this walk,collector,,,,,,,,g16m16_q1064.csv
cliff,glassfb,ep16_0_8_4.txt,16,128,16,133,0,COMPLETE,132.714,2042,78592,57472,0.1527,0.0008,5.8248,21.3705,427,sweep,post-fix rung; one job per rung,yes,9ac4f76,no,not the first qualifying rung of this walk,collector,,,,,,,,g16m16_q133.csv
cliff,glassfb,ep16_0_8_4.txt,16,128,16,2128,0,COMPLETE,91.464,0,78592,57472,0.0697,0.0008,0.8557,6.1432,478,sweep,post-fix rung; one job per rung,yes,9ac4f76,no,not the first qualifying rung of this walk,collector,,,,,,,,g16m16_q2128.csv
cliff,glassfb,ep16_0_8_4.txt,16,128,16,266,0,COMPLETE,93.696,33,78592,57472,0.0698,0.0008,0.8626,7.7380,488,sweep,post-fix rung; one job per rung,yes,9ac4f76,no,not the first qualifying rung of this walk,collector,,,,,,,,g16m16_q266.csv
cliff,glassfb,ep16_0_8_4.txt,16,128,16,4256,0,COMPLETE,91.464,0,78592,57472,0.0697,0.0008,0.8557,6.1432,480,sweep,post-fix rung; one job per rung,yes,9ac4f76,no,not the first qualifying rung of this walk,collector,,,,,,,,g16m16_q4256.csv
cliff,glassfb,ep16_0_8_4.txt,16,128,16,532,0,COMPLETE,91.471,0,78592,57472,0.0697,0.0008,0.8582,6.1287,467,sweep,post-fix rung; one job per rung,yes,9ac4f76,yes,first zero-timeout rung (post-fix binary),collector,,,,,,,,g16m16_q532.csv
cliff,glassfb,ep16_0_8_4.txt,16,128,32,1064,0,COMPLETE,102.763,0,78592,57472,0.1357,0.0008,1.7117,15.0997,933,sweep,post-fix rung; one job per rung,yes,9ac4f76,no,not the first qualifying rung of this walk,collector,,,,,,,,g16m32_q1064.csv
cliff,glassfb,ep16_0_8_4.txt,16,128,32,133,0,COMPLETE,135.127,2156,78592,57472,0.1822,0.0008,3.9717,27.4203,909,sweep,post-fix rung; one job per rung,yes,9ac4f76,no,not the first qualifying rung of this walk,collector,,,,,,,,g16m32_q133.csv
cliff,glassfb,ep16_0_8_4.txt,16,128,32,2128,0,COMPLETE,102.763,0,78592,57472,0.1357,0.0008,1.7117,15.0997,980,sweep,post-fix rung; one job per rung,yes,9ac4f76,no,not the first qualifying rung of this walk,collector,,,,,,,,g16m32_q2128.csv
cliff,glassfb,ep16_0_8_4.txt,16,128,32,266,0,COMPLETE,102.731,56,78592,57472,0.1361,0.0008,1.7082,14.7203,956,sweep,post-fix rung; one job per rung,yes,9ac4f76,no,not the first qualifying rung of this walk,collector,,,,,,,,g16m32_q266.csv
