paper_ref,system,cabling,ep,nodes,mb,q,relayed_pairs,completed,makespan_ms,rtos,drops,flows_total,flows_payload,mean_fct_ms,p50_fct_ms,p99_fct_ms,max_fct_ms,fct_logdir,fct_status,wall_s,status,note,link_rate_fixed,binary_sha,model_name,family,q_over_bdp,quotable,quotable_why,walk,quoted_by,,domain,switches,link_gbps,nic_bw,q_nvs,q_nic,source
cliff,copper_fb,ep16_0_8_4.txt,16,128,8,1066,0,COMPLETE,99.393,0,0,78592,57472,0.0739,0.0011,1.5344,7.1213,./logs/rung_12978326_849314_1788895804847865326,clean,274,sweep,post-fix rung (glass); dim_a2a=1; portmap=ep16_0_8_4.txt; hier=0; port_bw=800; ep_place=1; tp=1; ep=1; panel=16; pcols=4; opt_bw=100; maxdist=0; 200G/lane: static laser+tune NOT re-budgeted -- same 5.3 W/panel as 100G/lane and likely low for the higher-rate lanes; link pJ/bit unchanged (dynamic),yes,483fd95,llamaMoE,glass,2.00,no,not the first qualifying rung of this walk,cu16,collector,,,,,,,,cu16_q1066.csv
cliff,copper_fb,ep16_0_8_4.txt,16,128,8,2133,0,COMPLETE,99.393,0,0,78592,57472,0.0739,0.0011,1.5344,7.1213,./logs/rung_12978327_849315_1788895804865287951,clean,275,sweep,post-fix rung (glass); dim_a2a=1; portmap=ep16_0_8_4.txt; hier=0; port_bw=800; ep_place=1; tp=1; ep=1; panel=16; pcols=4; opt_bw=100; maxdist=0; 200G/lane: static laser+tune NOT re-budgeted -- same 5.3 W/panel as 100G/lane and likely low for the higher-rate lanes; link pJ/bit unchanged (dynamic),yes,483fd95,llamaMoE,glass,4.00,no,not the first qualifying rung of this walk,cu16,collector,,,,,,,,cu16_q2133.csv
cliff,copper_fb,ep16_0_8_4.txt,16,128,8,266,0,COMPLETE,125.110,714,215982,78592,57472,0.0923,0.0011,1.6290,8.8393,./logs/rung_12978323_1599168_1788895804866729835,clean,246,sweep,post-fix rung (glass); dim_a2a=1; portmap=ep16_0_8_4.txt; hier=0; port_bw=800; ep_place=1; tp=1; ep=1; panel=16; pcols=4; opt_bw=100; maxdist=0; 200G/lane: static laser+tune NOT re-budgeted -- same 5.3 W/panel as 100G/lane and likely low for the higher-rate lanes; link pJ/bit unchanged (dynamic),yes,483fd95,llamaMoE,glass,0.50,no,not the first qualifying rung of this walk,cu16,collector,,,,,,,,cu16_q266.csv
cliff,copper_fb,ep16_0_8_4.txt,16,128,8,4267,0,COMPLETE,99.393,0,0,78592,57472,0.0739,0.0011,1.5344,7.1213,./logs/rung_12978328_1996059_1788895804886272060,clean,245,sweep,post-fix rung (glass); dim_a2a=1; portmap=ep16_0_8_4.txt; hier=0; port_bw=800; ep_place=1; tp=1; ep=1; panel=16; pcols=4; opt_bw=100; maxdist=0; 200G/lane: static laser+tune NOT re-budgeted -- same 5.3 W/panel as 100G/lane and likely low for the higher-rate lanes; link pJ/bit unchanged (dynamic),yes,483fd95,llamaMoE,glass,8.00,no,not the first qualifying rung of this walk,cu16,collector,,,,,,,,cu16_q4267.csv
cliff,copper_fb,ep16_0_8_4.txt,16,128,8,533,0,COMPLETE,99.393,0,0,78592,57472,0.0739,0.0011,1.5344,7.1213,./logs/rung_12978325_1599169_1788895804836085687,clean,257,sweep,post-fix rung (glass); dim_a2a=1; portmap=ep16_0_8_4.txt; hier=0; port_bw=800; ep_place=1; tp=1; ep=1; panel=16; pcols=4; opt_bw=100; maxdist=0; 200G/lane: static laser+tune NOT re-budgeted -- same 5.3 W/panel as 100G/lane and likely low for the higher-rate lanes; link pJ/bit unchanged (dynamic),yes,483fd95,llamaMoE,glass,1.00,yes,first zero-timeout rung (post-fix binary),cu16,collector,,,,,,,,cu16_q533.csv
cliff,copper_fb,ep16_0_8_4.txt,16,128,8,8533,0,COMPLETE,99.393,0,0,78592,57472,0.0739,0.0011,1.5344,7.1213,./logs/rung_12978329_663627_1788895804933663387,clean,263,sweep,post-fix rung (glass); dim_a2a=1; portmap=ep16_0_8_4.txt; hier=0; port_bw=800; ep_place=1; tp=1; ep=1; panel=16; pcols=4; opt_bw=100; maxdist=0; 200G/lane: static laser+tune NOT re-budgeted -- same 5.3 W/panel as 100G/lane and likely low for the higher-rate lanes; link pJ/bit unchanged (dynamic),yes,483fd95,llamaMoE,glass,16.00,no,not the first qualifying rung of this walk,cu16,collector,,,,,,,,cu16_q8533.csv
cliff,copper_fb,ep32_gt.txt,32,256,8,1066,0,COMPLETE,110.341,21,85127,304640,229632,0.0821,0.0010,1.4769,8.2189,./logs/rung_12978331_728940_1788895804884803781,clean,871,sweep,post-fix rung (glass); dim_a2a=1; portmap=ep32_gt.txt; hier=0; port_bw=800; ep_place=1; tp=1; ep=1; panel=16; pcols=4; opt_bw=100; maxdist=0; 200G/lane: static laser+tune NOT re-budgeted -- same 5.3 W/panel as 100G/lane and likely low for the higher-rate lanes; link pJ/bit unchanged (dynamic),yes,483fd95,llamaMoE,glass,2.00,no,not the first qualifying rung of this walk,cu32,collector,,,,,,,,cu32_q1066.csv
cliff,copper_fb,ep32_gt.txt,32,256,8,17067,0,COMPLETE,110.287,0,0,304640,229632,0.0821,0.0010,1.4707,8.2042,./logs/rung_12978335_722920_1788895841019879078,clean,883,sweep,post-fix rung (glass); dim_a2a=1; portmap=ep32_gt.txt; hier=0; port_bw=800; ep_place=1; tp=1; ep=1; panel=16; pcols=4; opt_bw=100; maxdist=0; 200G/lane: static laser+tune NOT re-budgeted -- same 5.3 W/panel as 100G/lane and likely low for the higher-rate lanes; link pJ/bit unchanged (dynamic),yes,483fd95,llamaMoE,glass,32.00,no,not the first qualifying rung of this walk,cu32,collector,,,,,,,,cu32_q17067.csv
cliff,copper_fb,ep32_gt.txt,32,256,8,2133,0,COMPLETE,110.287,0,0,304640,229632,0.0821,0.0010,1.4707,8.2042,./logs/rung_12978332_2720483_1788895804795792460,clean,870,sweep,post-fix rung (glass); dim_a2a=1; portmap=ep32_gt.txt; hier=0; port_bw=800; ep_place=1; tp=1; ep=1; panel=16; pcols=4; opt_bw=100; maxdist=0; 200G/lane: static laser+tune NOT re-budgeted -- same 5.3 W/panel as 100G/lane and likely low for the higher-rate lanes; link pJ/bit unchanged (dynamic),yes,483fd95,llamaMoE,glass,4.00,yes,first zero-timeout rung (post-fix binary),cu32,collector,,,,,,,,cu32_q2133.csv
cliff,copper_fb,ep32_gt.txt,32,256,8,4267,0,COMPLETE,110.287,0,0,304640,229632,0.0821,0.0010,1.4707,8.2042,./logs/rung_12978333_3884357_1788895804985137591,clean,953,sweep,post-fix rung (glass); dim_a2a=1; portmap=ep32_gt.txt; hier=0; port_bw=800; ep_place=1; tp=1; ep=1; panel=16; pcols=4; opt_bw=100; maxdist=0; 200G/lane: static laser+tune NOT re-budgeted -- same 5.3 W/panel as 100G/lane and likely low for the higher-rate lanes; link pJ/bit unchanged (dynamic),yes,483fd95,llamaMoE,glass,8.00,no,not the first qualifying rung of this walk,cu32,collector,,,,,,,,cu32_q4267.csv
cliff,copper_fb,ep32_gt.txt,32,256,8,533,0,COMPLETE,190.223,4182,1419950,304640,229632,0.1204,0.0010,2.2577,54.4898,./logs/rung_12978330_663628_1788895804916973920,clean,899,sweep,post-fix rung (glass); dim_a2a=1; portmap=ep32_gt.txt; hier=0; port_bw=800; ep_place=1; tp=1; ep=1; panel=16; pcols=4; opt_bw=100; maxdist=0; 200G/lane: static laser+tune NOT re-budgeted -- same 5.3 W/panel as 100G/lane and likely low for the higher-rate lanes; link pJ/bit unchanged (dynamic),yes,483fd95,llamaMoE,glass,1.00,no,not the first qualifying rung of this walk,cu32,collector,,,,,,,,cu32_q533.csv
cliff,copper_fb,ep32_gt.txt,32,256,8,8533,0,COMPLETE,110.287,0,0,304640,229632,0.0821,0.0010,1.4707,8.2042,./logs/rung_12978334_722922_1788895841052262070,clean,880,sweep,post-fix rung (glass); dim_a2a=1; portmap=ep32_gt.txt; hier=0; port_bw=800; ep_place=1; tp=1; ep=1; panel=16; pcols=4; opt_bw=100; maxdist=0; 200G/lane: static laser+tune NOT re-budgeted -- same 5.3 W/panel as 100G/lane and likely low for the higher-rate lanes; link pJ/bit unchanged (dynamic),yes,483fd95,llamaMoE,glass,16.00,no,not the first qualifying rung of this walk,cu32,collector,,,,,,,,cu32_q8533.csv
