gate,config,makespan_ps,makespan_ms,rtos,flows_a2a_only,max_flow_GB,max_flow_fct_ms,single_flow_GBps,note,flows_total,flows_one_mss,flows_payload,p50_fct_ms,mean_fct_ms_all,p50_fct_ms_all,p99_fct_ms_all,max_fct_ms_all,status_fct
G4_reduce,-nvs_domain 8 -nvs_switches 1 -nvs_link 900 -nvs_lat 0 -nvs_q 200000 -nvs_ecn_k 100000 -speed 7200000 -rtt 2000 -q 5000 -port-cap-pkts 2400,89320058286,89.320,0,32768,0.1359,0.1806,752.15,,78592,21120,57472,0.0021,0.0236,0.0021,0.3515,0.7225,payload_gt_1mss
G3_run1,-nvs_domain 64 -nvs_switches 18 -nvs_link 50 -nvs_lat 250 -nvs_q 136 -nvs_ecn_k 68 -speed 800000 -rtt 2000 -q 540 -port-cap-pkts 270,147050760070,147.051,1227,32768,0.1359,2.7182,49.98,,78592,21120,57472,0.0014,0.1251,0.0012,2.8164,12.7167,payload_gt_1mss
G3_run2,-nvs_domain 64 -nvs_switches 18 -nvs_link 50 -nvs_lat 250 -nvs_q 136 -nvs_ecn_k 68 -speed 800000 -rtt 2000 -q 540 -port-cap-pkts 270,147050760070,147.051,1227,32768,0.1359,2.7182,49.98,,78592,21120,57472,0.0014,0.1251,0.0012,2.8164,12.7167,payload_gt_1mss
G1_nvl64,-nvs_domain 64 -nvs_switches 18 -nvs_link 50 -nvs_lat 250 -nvs_q 136 -nvs_ecn_k 68 -speed 800000 -rtt 2000 -q 540 -port-cap-pkts 270,147050760070,147.051,1227,32768,0.1359,2.7182,49.98,,78592,21120,57472,0.0014,0.1251,0.0012,2.8164,12.7167,payload_gt_1mss
