paper_ref,cabling,ep,nodes,q,q_over_bdp,q_pct_vs_1064,relayed_pairs,completed,makespan_ms,pct_vs_1064,rtos,max_fct_ms,wall_s,status,note,status_fct,fct_logdir,quotable,quotable_why,link_rate_fixed,quoted_by
cliff,portmap_ground_truth,32,256,1000,3.75,-6.02,0,COMPLETE,88.089,-3.59,1764,5644288.0000,707,sensitivity,fine q sensitivity around the cliff row,,shared_logdir,no,"timeouts present: 1764, loss not measured",,
cliff,portmap_ground_truth,32,256,1032,3.87,-3.01,0,COMPLETE,92.088,+0.79,1639,14.6336,656,sensitivity,fine q sensitivity around the cliff row,,clean,no,"timeouts present: 1639, loss not measured",,
cliff,portmap_ground_truth,32,256,1064,3.99,+0.00,0,COMPLETE,91.367,+0.00,1364,10.5971,678,sensitivity,fine q sensitivity around the cliff row,,clean,no,"timeouts present: 1364, loss not measured",,
cliff,portmap_ground_truth,32,256,1096,4.11,+3.01,0,COMPLETE,88.421,-3.22,1431,7.6519,651,sensitivity,fine q sensitivity around the cliff row,,clean,no,"timeouts present: 1431, loss not measured",,
cliff,portmap_ground_truth,32,256,1128,4.23,+6.02,0,COMPLETE,83.381,-8.74,1096,5.3778,667,sensitivity,fine q sensitivity around the cliff row,,clean,no,"timeouts present: 1096, loss not measured",,
