rto_min_us,inter_bw,makespan_ps,makespan_ms,rtos,rto_waves
default,2000,46028299484,46.028,68,5
default,2400,6448818088,6.449,0,0
10000,2000,46028299484,46.028,68,5
10000,2400,6448818088,6.449,0,0
1000,2000,10370270880,10.370,68,5
1000,2400,6448818088,6.449,0,0
100,2000,10299965736,10.300,68,5
100,2400,6448818088,6.449,0,0
10,2000,10109956059,10.110,68,5
10,2400,6448818088,6.449,0,0
