paper_ref,variant,substrate,pj_bit,hcp,tcp_in,tile_i,tile_j,tile_class,pic_w,pic_max_C,pic_min_C,pic_spread_C,die_max_C,bc_source
thermal,cal_h100k_tin40,glass,1.15,100000,40,0,0,corner,59.14,90.572,44.728,45.844,90.466,wrapper:run_panel_extra.sh
thermal,cal_h100k_tin40,glass,1.15,100000,40,0,1,edge,37.34,90.110,44.501,45.609,90.058,wrapper:run_panel_extra.sh
thermal,cal_h100k_tin40,glass,1.15,100000,40,0,2,edge,37.34,90.110,44.501,45.609,90.058,wrapper:run_panel_extra.sh
thermal,cal_h100k_tin40,glass,1.15,100000,40,0,3,corner,59.14,90.572,44.119,46.453,90.466,wrapper:run_panel_extra.sh
thermal,cal_h100k_tin40,glass,1.15,100000,40,1,0,edge,37.34,95.106,47.693,47.413,95.055,wrapper:run_panel_extra.sh
thermal,cal_h100k_tin40,glass,1.15,100000,40,1,1,interior,15.54,94.644,47.557,47.088,94.647,wrapper:run_panel_extra.sh
thermal,cal_h100k_tin40,glass,1.15,100000,40,1,2,interior,15.54,94.644,47.557,47.088,94.647,wrapper:run_panel_extra.sh
thermal,cal_h100k_tin40,glass,1.15,100000,40,1,3,edge,37.34,95.106,47.296,47.811,95.055,wrapper:run_panel_extra.sh
thermal,cal_h100k_tin40,glass,1.15,100000,40,2,0,edge,37.34,100.102,52.657,47.445,100.051,wrapper:run_panel_extra.sh
thermal,cal_h100k_tin40,glass,1.15,100000,40,2,1,interior,15.54,99.640,52.520,47.120,99.643,wrapper:run_panel_extra.sh
thermal,cal_h100k_tin40,glass,1.15,100000,40,2,2,interior,15.54,99.640,52.520,47.120,99.643,wrapper:run_panel_extra.sh
thermal,cal_h100k_tin40,glass,1.15,100000,40,2,3,edge,37.34,100.102,52.266,47.836,100.051,wrapper:run_panel_extra.sh
thermal,cal_h100k_tin40,glass,1.15,100000,40,3,0,corner,59.14,105.560,57.790,47.770,105.456,wrapper:run_panel_extra.sh
thermal,cal_h100k_tin40,glass,1.15,100000,40,3,1,edge,37.34,105.098,57.653,47.445,105.048,wrapper:run_panel_extra.sh
thermal,cal_h100k_tin40,glass,1.15,100000,40,3,2,edge,37.34,105.098,57.653,47.445,105.048,wrapper:run_panel_extra.sh
thermal,cal_h100k_tin40,glass,1.15,100000,40,3,3,corner,59.14,105.560,57.380,48.179,105.456,wrapper:run_panel_extra.sh
thermal,cal_h150k_tin40,glass,1.15,150000,40,0,0,corner,59.14,78.526,43.414,35.112,78.403,wrapper:run_panel_extra.sh
thermal,cal_h150k_tin40,glass,1.15,150000,40,0,1,edge,37.34,78.155,43.233,34.922,78.086,wrapper:run_panel_extra.sh
thermal,cal_h150k_tin40,glass,1.15,150000,40,0,2,edge,37.34,78.155,43.233,34.922,78.086,wrapper:run_panel_extra.sh
thermal,cal_h150k_tin40,glass,1.15,150000,40,0,3,corner,59.14,78.526,43.039,35.487,78.403,wrapper:run_panel_extra.sh
thermal,cal_h150k_tin40,glass,1.15,150000,40,1,0,edge,37.34,83.151,46.823,36.328,83.083,wrapper:run_panel_extra.sh
thermal,cal_h150k_tin40,glass,1.15,150000,40,1,1,interior,15.54,82.780,46.718,36.062,82.766,wrapper:run_panel_extra.sh
thermal,cal_h150k_tin40,glass,1.15,150000,40,1,2,interior,15.54,82.780,46.718,36.062,82.766,wrapper:run_panel_extra.sh
thermal,cal_h150k_tin40,glass,1.15,150000,40,1,3,edge,37.34,83.151,46.586,36.565,83.083,wrapper:run_panel_extra.sh
thermal,cal_h150k_tin40,glass,1.15,150000,40,2,0,edge,37.34,88.148,51.801,36.347,88.080,wrapper:run_panel_extra.sh
thermal,cal_h150k_tin40,glass,1.15,150000,40,2,1,interior,15.54,87.777,51.696,36.081,87.763,wrapper:run_panel_extra.sh
thermal,cal_h150k_tin40,glass,1.15,150000,40,2,2,interior,15.54,87.777,51.696,36.081,87.763,wrapper:run_panel_extra.sh
thermal,cal_h150k_tin40,glass,1.15,150000,40,2,3,edge,37.34,88.148,51.568,36.580,88.080,wrapper:run_panel_extra.sh
thermal,cal_h150k_tin40,glass,1.15,150000,40,3,0,corner,59.14,93.516,56.903,36.613,93.395,wrapper:run_panel_extra.sh
thermal,cal_h150k_tin40,glass,1.15,150000,40,3,1,edge,37.34,93.145,56.798,36.347,93.078,wrapper:run_panel_extra.sh
thermal,cal_h150k_tin40,glass,1.15,150000,40,3,2,edge,37.34,93.145,56.798,36.347,93.078,wrapper:run_panel_extra.sh
thermal,cal_h150k_tin40,glass,1.15,150000,40,3,3,corner,59.14,93.516,56.658,36.858,93.395,wrapper:run_panel_extra.sh
thermal,cal_h200k_tin40,glass,1.15,200000,40,0,0,corner,59.14,72.319,42.779,29.540,72.190,wrapper:run_panel_extra.sh
thermal,cal_h200k_tin40,glass,1.15,200000,40,0,1,edge,37.34,71.993,42.620,29.372,71.918,wrapper:run_panel_extra.sh
thermal,cal_h200k_tin40,glass,1.15,200000,40,0,2,edge,37.34,71.993,42.620,29.372,71.918,wrapper:run_panel_extra.sh
thermal,cal_h200k_tin40,glass,1.15,200000,40,0,3,corner,59.14,72.319,42.514,29.805,72.190,wrapper:run_panel_extra.sh
thermal,cal_h200k_tin40,glass,1.15,200000,40,1,0,edge,37.34,76.990,46.421,30.569,76.916,wrapper:run_panel_extra.sh
thermal,cal_h200k_tin40,glass,1.15,200000,40,1,1,interior,15.54,76.664,46.331,30.332,76.644,wrapper:run_panel_extra.sh
thermal,cal_h200k_tin40,glass,1.15,200000,40,1,2,interior,15.54,76.664,46.331,30.332,76.644,wrapper:run_panel_extra.sh
thermal,cal_h200k_tin40,glass,1.15,200000,40,1,3,edge,37.34,76.990,46.256,30.733,76.916,wrapper:run_panel_extra.sh
thermal,cal_h200k_tin40,glass,1.15,200000,40,2,0,edge,37.34,81.987,51.405,30.582,81.913,wrapper:run_panel_extra.sh
thermal,cal_h200k_tin40,glass,1.15,200000,40,2,1,interior,15.54,81.661,51.315,30.346,81.641,wrapper:run_panel_extra.sh
thermal,cal_h200k_tin40,glass,1.15,200000,40,2,2,interior,15.54,81.661,51.315,30.346,81.641,wrapper:run_panel_extra.sh
thermal,cal_h200k_tin40,glass,1.15,200000,40,2,3,edge,37.34,81.987,51.243,30.744,81.913,wrapper:run_panel_extra.sh
thermal,cal_h200k_tin40,glass,1.15,200000,40,3,0,corner,59.14,87.310,56.491,30.818,87.183,wrapper:run_panel_extra.sh
thermal,cal_h200k_tin40,glass,1.15,200000,40,3,1,edge,37.34,86.984,56.402,30.582,86.911,wrapper:run_panel_extra.sh
thermal,cal_h200k_tin40,glass,1.15,200000,40,3,2,edge,37.34,86.984,56.402,30.582,86.911,wrapper:run_panel_extra.sh
thermal,cal_h200k_tin40,glass,1.15,200000,40,3,3,corner,59.14,87.310,56.321,30.989,87.183,wrapper:run_panel_extra.sh
thermal,cal_h200k_tin40_si,si,1.15,200000,40,0,0,corner,59.14,70.695,43.130,27.565,70.762,wrapper:run_panel_extra.sh
thermal,cal_h200k_tin40_si,si,1.15,200000,40,0,1,edge,37.34,70.378,42.971,27.407,70.490,wrapper:run_panel_extra.sh
